,file,algorithm,slots,runtime
1076,data_30-0.02-9703.in,code1,2,0.000185
1077,data_30-0.02-9703.in,code2,2,1.5e-05
1078,data_60-0.02-9703.in,code1,2,0.050782
1079,data_60-0.02-9703.in,code2,2,0.050335
1080,data_50-0.64-4703.in,code1,-1,5.000004
1081,data_50-0.64-4703.in,code2,-1,5.000001
1082,data_150-0.32-9703.in,code1,-1,5.000001
1083,data_150-0.32-9703.in,code2,-1,5.000001
1084,data_200-0.64-4703.in,code1,-1,5.000001
1085,data_200-0.64-4703.in,code2,-1,5.000001
1086,data_150-0.04-4703.in,code1,-1,5.000001
1087,data_150-0.04-4703.in,code2,-1,5.000001
1088,data_120-0.64-2433.in,code1,-1,5.000001
1089,data_120-0.64-2433.in,code2,-1,5.000001
1090,data_40-0.04-9703.in,code1,3,0.006527
1091,data_40-0.04-9703.in,code2,3,0.004979
1092,data_220-0.16-4703.in,code1,-1,5.000001
1093,data_220-0.16-4703.in,code2,-1,5.000001
1094,data_190-0.16-2433.in,code1,-1,5.000001
1095,data_190-0.16-2433.in,code2,-1,5.000001
1096,data_160-0.02-4703.in,code1,-1,5.000001
1097,data_160-0.02-4703.in,code2,-1,5.000001
1098,data_240-0.32-2433.in,code1,-1,5.000001
1099,data_240-0.32-2433.in,code2,-1,5.000001
1100,data_160-0.08-4703.in,code1,-1,5.000001
1101,data_160-0.08-4703.in,code2,-1,5.000001
1102,data_260-0.08-4703.in,code1,-1,5.000001
1103,data_260-0.08-4703.in,code2,-1,5.000001
1104,data_260-0.02-2433.in,code1,-1,5.000001
1105,data_260-0.02-2433.in,code2,-1,5.000001
1106,data_30-0.16-9703.in,code1,4,0.01517
1107,data_30-0.16-9703.in,code2,4,0.013609
1108,data_299-0.32-2433.in,code1,-1,5.000001
1109,data_299-0.32-2433.in,code2,-1,5.000001
1110,data_30-0.64-4703.in,code1,-1,5.000001
1111,data_30-0.64-4703.in,code2,-1,5.000001
1112,data_160-0.02-9703.in,code1,-1,5.000001
1113,data_160-0.02-9703.in,code2,-1,5.000001
1114,data_190-0.08-4703.in,code1,-1,5.000001
1115,data_190-0.08-4703.in,code2,-1,5.000001
